((0.0 800.06)
(0.1 831.82)
(0.2 856.74)
(0.3 876.35)
(0.4 892.13)
(0.5 905.17)
(0.6000000000000001 916.26)
(0.7000000000000001 925.73)
(0.8 928.19)
(0.9 928.27)
(1.0 927.77)
(1.1 927.86)
(1.2000000000000002 928.04)
(1.3 927.58)
(1.4 927.83)
(1.5 927.79)
(1.6 927.87)
(1.7000000000000002 928.06)
(1.8 928.18)
(1.9 928.27)
(2.0 928.3)
(2.1 928.32)
(2.2 928.34)
(2.3000000000000003 928.33)
(2.4000000000000004 928.32)
(2.5 928.32)
(2.6 928.31)
(2.7 928.3)
(2.8000000000000003 928.3)
(2.9000000000000004 928.29)
(3.0 908.65))
